Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-03-23,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-24,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-25,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-26,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-27,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-28,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-29,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-30,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-31,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-04-01,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-04-02,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-04-03,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-04-04,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-04-05,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-04-06,Sheraton Istanbul City Center,Double Deluxe Room,Room Only,Non-refundable,89.68,EUR,Available,IE
2025-03-23,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-24,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-25,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-26,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-27,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-28,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-29,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-30,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-03-31,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,107.38,EUR,Available,IE
2025-04-01,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,117.67,EUR,Available,IE
2025-04-02,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,117.67,EUR,Available,IE
2025-04-03,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,117.67,EUR,Available,IE
2025-04-04,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,117.67,EUR,Available,IE
2025-04-05,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,117.67,EUR,Available,IE
2025-04-06,Sheraton Istanbul City Center,DELUXE ROOM,Bed & Breakfast,Non-refundable,117.67,EUR,Available,IE
2025-03-23,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-24,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-25,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-26,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-27,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-28,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-29,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-30,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-03-31,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
2025-04-01,Sheraton Istanbul City Center,Double Deluxe Room,Bed & Breakfast,Refundable,114.97,EUR,Available,IE
