Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-02,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-03,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-04,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-05,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-06,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-07,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-08,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Room Only,Refundable,145.02,EUR,Available,TN
2025-04-02,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-03,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-04,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-05,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-06,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-07,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-08,Address Istanbul,Twin room - De Luxe - City View,Room Only,Non-refundable,146.55,EUR,Available,TN
2025-04-02,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-03,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-04,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-05,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-06,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-07,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-08,Address Istanbul,double king bed deluxe city view,ALOJAMIENTO Y DESAYUNO,Refundable,165.64,EUR,Available,TN
2025-04-02,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-03,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-04,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-05,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-06,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-07,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-08,Address Istanbul,"Deluxe City View Twin,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,167.91,EUR,Available,TN
2025-04-02,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-03,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-04,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-05,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-06,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-07,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-08,Address Istanbul,DOUBLE DELUXE CITY VIEW,Bed&Breakfast,Non-refundable,173.38,EUR,Available,TN
2025-04-02,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.57,EUR,Available,TN
2025-04-03,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.57,EUR,Available,TN
2025-04-04,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.57,EUR,Available,TN
2025-04-05,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.57,EUR,Available,TN
2025-04-06,Address Istanbul,Deluxe Room King - Twin ,Bed&Breakfast (Non-Alcoholic),Non-refundable,174.57,EUR,Available,TN
