Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-18,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-19,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-20,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-21,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-22,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-23,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-24,Address Istanbul,deluxe city view king,Room only,Non-refundable,135.54,EUR,Available,TN
2025-04-18,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-19,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-20,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,131.57,EUR,Available,TN
2025-04-21,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-04-22,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE DELUXE ROOM,Room Only,Refundable,142.1,EUR,Available,TN
2025-04-18,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-19,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-20,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,143.15,EUR,Available,TN
2025-04-21,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-04-22,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast,Refundable,153.68,EUR,Available,TN
2025-04-18,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-19,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-20,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-21,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-22,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-23,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-24,Address Istanbul,deluxe city view king,Bed and Breakfast,Non-refundable,156.74,EUR,Available,TN
2025-04-18,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-19,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-20,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-21,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-22,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-23,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-24,Address Istanbul,DOUBLE DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,160.16,EUR,Available,TN
2025-04-18,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
2025-04-19,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
2025-04-20,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
2025-04-21,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
2025-04-22,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
2025-04-23,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
2025-04-24,Address Istanbul,Deluxe Room	,Bed&Breakfast (Non-Alcoholic),Refundable,167.4,EUR,Available,TN
